925 /Games/Computer & Video Games/Adventure Games,IAB9-30,
926 /Games/Computer & Video Games/Casual Games,IAB9-30,
927 /Games/Computer & Video Games/Driving & Racing Games,IAB9-30,
928 /Games/Computer & Video Games/Fighting Games,IAB9-30,
929 /Games/Computer & Video Games/Music & Dance Games,IAB9-30,
930 /Games/Computer & Video Games/Shooter Games,IAB9-30,
931 /Games/Computer & Video Games/Simulation Games,IAB9-30,
932 /Games/Computer & Video Games/Sports Games,IAB9-30,
933 /Games/Computer & Video Games/Strategy Games,IAB9-30,
935 /Games/Online Games/Massive Multiplayer,,
936 /Games/Party Games,,
937 /Games/Puzzles & Brainteasers,IAB9-5,
938 /Games/Table Games,IAB17-39,
939 /Games/Table Games/Billiards,IAB17-39,
940 /Games/Table Games/Table Tennis,IAB17-39,
941 /Health/Health Conditions/Genetic Disorders,IAB7,
942 /Health/Health Conditions/Neurological Disorders,IAB7,
943 /Health/Medical Facilities & Services/Medical Procedures/Medical Tests & Exams,IAB7,
944 /Health/Medical Facilities & Services/Medical Procedures/Surgery,IAB7,
945 /Health/Medical Literature & Resources/Medical Photos & Illustration,IAB7,
946 /Health/Public Health/Poisons & Overdoses,IAB7,
947 /Health/Public Health,IAB7,
948 /Home & Garden/Bed & Bath,IAB10,
949 /Home & Garden/Domestic Services/Cleaning Supplies & Services,IAB10,
950 /Home & Garden/Home Improvement/Construction & Power Tools,IAB10,
951 /Home & Garden/Kitchen & Dining,IAB10,
952 /Home & Garden/Swimming Pools & Spas,IAB10,
953 /Home & Garden/Yard & Patio,IAB10,
954 /Business & Industrial/Energy & Utilities/Nuclear Energy,IAB3,
955 /Business & Industrial/Hospitality Industry,IAB3,
956 /Business & Industrial/Hospitality Industry/Event Planning,IAB3,
957 /Business & Industrial/Hospitality Industry/Food Service,IAB3,
958 /Jobs & Education,IAB5,
959 /Jobs & Education/Jobs/Career Resources & Planning,IAB5,
960 /Jobs & Education/Jobs/Job Listings,"IAB5 ,IAB4-4 , IAB4-5",
961 /Jobs & Education/Jobs/Resumes & Portfolios,"IAB4 , IAB5",
962 /Law & Government/Government/Embassies & Consulates,IAB11,
963 /Law & Government/Government/Executive Branch,IAB11,
964 /Law & Government/Government/Legislative Branch,IAB11,
965 /Law & Government/Government/Multilateral Organizations,IAB11,
966 /Law & Government/Government/State & Local Government,IAB11,
967 /Law & Government/Legal/Constitutional Law & Civil Rights,IAB11,
968 /Autos & Vehicles/Vehicle Codes & Driving Laws/Drunk Driving Law,IAB2,
969 /Law & Government/Legal/Legal Services,IAB11,
970 /Law & Government/Legal/Product Liability,IAB11,
972 /Online Communities/Virtual Worlds,,
973 /People & Society/Ethnic & Identity Groups/Expatriate Communities,,
974 /People & Society/Family & Relationships/Family/Parenting/Adoption,IAB6,
975 /People & Society/Religion & Belief/Skeptics & Non-Believers,IAB23,
976 /People & Society/Social Issues & Advocacy/Reproductive Rights,,
977 /Hobbies & Leisure/Special Occasions,,
978 /Online Communities/Photo & Video Sharing/Photo & Image Sharing,,
979 /Online Communities/Photo & Video Sharing/Video Sharing,,
980 /Reference/General Reference,,
981 /Science/Biological Sciences/Flora & Fauna,IAB15,
982 /Science/Biological Sciences/Genetics,IAB15,
983 /Shopping/Apparel/Athletic Apparel,IAB22,
984 /Shopping/Apparel/Casual Apparel,IAB22,
985 /Shopping/Apparel/Children's Clothing,IAB22,
986 /Shopping/Apparel/Clothing Accessories/Handbags & Purses,IAB22,
987 /Shopping/Apparel/Clothing Accessories/Watches,IAB22,
988 /Shopping/Apparel/Costumes,IAB22,
989 /Shopping/Apparel/Eyewear,IAB22,
990 /Shopping/Apparel/Formal Wear,IAB22,
991 /Shopping/Apparel/Headwear,IAB22,
992 /Shopping/Apparel/Men's Clothing,IAB22,
993 /Shopping/Apparel/Outerwear,IAB22,
994 /Shopping/Apparel/Sleepwear,IAB22,
995 /Shopping/Apparel/Swimwear,IAB22,
996 /Shopping/Apparel/Uniforms & Workwear,IAB22,
997 /Shopping/Apparel/Women's Clothing,IAB22,
998 /Sports/Fantasy Sports,IAB17,
999 /Hobbies & Leisure/Recreational Aviation,IAB9,
1000 /Sports/Individual Sports,IAB17,
1001 /Sports/Team Sports,IAB17,
1002 /Hobbies & Leisure/Water Activities,IAB9,
1003 /Travel/Luggage & Travel Accessories,IAB20,
1004 /Travel/Specialty Travel,IAB20,
1005 /Travel/Specialty Travel/Ecotourism,IAB20,
1006 /Travel/Tourist Destinations/Historical Sites & Buildings,IAB20,
1007 /Travel/Tourist Destinations/Regional Parks & Gardens,IAB20,
1008 /Travel/Tourist Destinations/Theme Parks,IAB20,
1009 /Travel/Tourist Destinations/Zoos-Aquariums-Preserves,IAB20,
1010 /Travel/Travel Agencies & Services,IAB20,
1011 /Travel/Travel Guides & Travelogues,IAB20,
1012 /Jobs & Education/Education/Early Childhood Education,IAB5,
1013 /Autos & Vehicles/Classic Vehicles,IAB2,
1014 /Reference/Geographic Reference/City & Local Guides,,
1015 /Jobs & Education/Education/Alumni & Reunions,IAB5,
1016 /Sports/Individual Sports/Bowling,IAB17,
1017 /Sports/Team Sports/Handball,IAB17,
1019 /Travel/Travel Agencies & Services/Vacation Offers,IAB20,
1020 /Arts & Entertainment/Music & Audio/Religious Music,IAB1,
1021 /Arts & Entertainment/Music & Audio/Pop Music,IAB1,
1022 /Arts & Entertainment/Music & Audio/Experimental & Industrial Music,IAB1,
1023 /Arts & Entertainment/Music & Audio/Folk & Traditional Music,IAB1,
1024 /Arts & Entertainment/Music & Audio/Music Equipment & Technology,IAB1,
1025 /Arts & Entertainment/Music & Audio/Music Equipment & Technology/DJ Resources & Equipment,IAB1,
1026 /Arts & Entertainment/Music & Audio/Music Equipment & Technology/Music Recording Technology,IAB1,
1027 /Arts & Entertainment/Music & Audio/Music Reference,IAB1,
1028 /Arts & Entertainment/Music & Audio/Music Reference/Music Composition & Theory,IAB1,
1030 /Arts & Entertainment/Music & Audio/Urban & Hip-Hop/Rap & Hip-Hop,IAB1,
1031 /Arts & Entertainment/Music & Audio/World Music/Reggae & Caribbean Music,IAB1,
1032 /Arts & Entertainment/Music & Audio/World Music/South Asian Music,IAB1,
1033 /Arts & Entertainment/Music & Audio/World Music/East Asian Music,IAB1,
1034 /Arts & Entertainment/Music & Audio/World Music/Arab & Middle Eastern Music,IAB1,
1035 /Arts & Entertainment/Music & Audio/Rock Music/Hard Rock & Progressive,IAB1,
1036 /Arts & Entertainment/Music & Audio/Rock Music/Metal (Music),IAB1,
1037 /Arts & Entertainment/Music & Audio/Rock Music/Classic Rock & Oldies,IAB1,
1038 /Arts & Entertainment/Music & Audio/Rock Music/Indie & Alternative Music,IAB1,
1039 /Arts & Entertainment/Music & Audio/Urban & Hip-Hop/Soul & R&B,IAB1,
1040 /Arts & Entertainment/Music & Audio/Jazz & Blues/Blues,IAB1,
1041 /Arts & Entertainment/Music & Audio/Rock Music/Punk (Music),IAB1,
1043 /Computers & Electronics/Consumer Electronics/Game Systems & Consoles/Nintendo,IAB19,
1044 /Computers & Electronics/Consumer Electronics/Game Systems & Consoles/Sony PlayStation,IAB19,
1045 /Computers & Electronics/Consumer Electronics/Game Systems & Consoles/Xbox,IAB19,
1046 /Computers & Electronics/Consumer Electronics/Game Systems & Consoles/Handheld Game Consoles,IAB19,
1047 /Arts & Entertainment/TV & Video/TV Shows & Programs/TV Comedies,IAB1,
1048 /Arts & Entertainment/TV & Video/TV Shows & Programs/TV Talk Shows,IAB1,
1049 /Arts & Entertainment/TV & Video/TV Shows & Programs/TV Reality Shows,IAB1,
1050 /Arts & Entertainment/TV & Video/TV Shows & Programs/TV Game Shows,IAB1,
1055 /Arts & Entertainment/TV & Video/TV Commercials,IAB1,
1056 /Autos & Vehicles/Trucks & SUVs/Trucks,IAB2,
1057 /Autos & Vehicles/Trucks & SUVs/SUVs,IAB2,
1058 /Autos & Vehicles/Trucks & SUVs/Vans & Minivans,IAB2,
1059 /Autos & Vehicles/Vehicle Brands/Bentley,IAB2,
1060 /Autos & Vehicles/Vehicle Brands/Buick,IAB2,
1061 /Autos & Vehicles/Vehicle Brands/Ferrari,IAB2,
1062 /Autos & Vehicles/Vehicle Brands/Hummer,IAB2,
1063 /Autos & Vehicles/Vehicle Brands/Jaguar,IAB2,
1064 /Autos & Vehicles/Vehicle Brands/Lamborghini,IAB2,
1065 /Autos & Vehicles/Vehicle Brands/Land Rover,IAB2,
1066 /Autos & Vehicles/Vehicle Brands/Maserati,IAB2,
1067 /Autos & Vehicles/Vehicle Brands/Mini,IAB2,
1068 /Autos & Vehicles/Vehicle Brands/Rolls-Royce,IAB2,
1069 /Autos & Vehicles/Vehicle Brands/Toyota/Scion,IAB2,
1070 /Autos & Vehicles/Vehicle Brands/Suzuki,IAB2,
1071 /Internet & Telecom/Mobile & Wireless/Mobile Phones/Smart Phones,IAB19,
1072 /Arts & Entertainment/Movies/Documentary Films,IAB1,
1073 /Sports/College Sports,IAB17,
1074 /Travel/Tourist Destinations/Beaches & Islands,IAB20,
1075 /Law & Government/Government/Courts & Judiciary,IAB11,
1076 /Business & Industrial/Business Services/Signage,IAB3,
1077 /News/Sports News,IAB12,
1078 /Hobbies & Leisure/Special Occasions/Holidays & Seasonal Events/Christian Holidays/Christmas,IAB9,
1079 /Hobbies & Leisure/Special Occasions/Holidays & Seasonal Events/Halloween & October 31st,IAB9,
1080 /Real Estate/Real Estate Listings,IAB21,
1081 /Real Estate/Timeshares & Vacation Properties,IAB21,
1082 /Sports/Sports Coaching & Training,IAB17,
1083 /Sports/Sporting Goods/Sports Memorabilia,IAB17,
1084 /Reference/Geographic Reference,,
1085 /Arts & Entertainment/Events & Listings/Movie Listings & Theater Showtimes,IAB1,
1086 /Arts & Entertainment/Events & Listings/Film Festivals,IAB1,
1087 /Arts & Entertainment/Music & Audio/Music Education & Instruction,IAB1,
1088 /Computers & Electronics/Software/Multimedia Software/Desktop Publishing,IAB19,
1089 /Computers & Electronics/Software/Multimedia Software/Audio & Music Software,IAB19,
1090 /Computers & Electronics/Software/Multimedia Software/Media Players,IAB19,
1091 /Arts & Entertainment/Music & Audio/Music Equipment & Technology/Samples & Sound Libraries,IAB1,
1092 /Computers & Electronics/Software/Multimedia Software/Audio & Music Software/Audio Files Formats & Codecs,IAB19,
1093 /Reference/Humanities/Philosophy,,
1094 /Arts & Entertainment/Movies/Drama Films,IAB1,
1095 /Arts & Entertainment/Movies/Comedy Films,IAB1,
"1096 /Arts & Entertainment/Movies/Thriller, Crime & Mystery Films",IAB1,
1097 /Arts & Entertainment/Movies/Action & Adventure Films,IAB1,
1098 /Arts & Entertainment/Movies/Classic Films/Silent Films,IAB1,
1099 /Arts & Entertainment/Movies/Action & Adventure Films/Western Films,IAB1,
1100 /Arts & Entertainment/Movies/Action & Adventure Films/Superhero Films,IAB1,
1101 /Arts & Entertainment/Movies/Action & Adventure Films/Martial Arts Films,IAB1,
1102 /Arts & Entertainment/Movies/Classic Films,IAB1,
1103 /Arts & Entertainment/Movies/Cult & Indie Films,IAB1,
1104 /Arts & Entertainment/Movies/Animated Films,IAB1,
1105 /Arts & Entertainment/Movies/Musical Films,IAB1,
1106 /Arts & Entertainment/Movies/Movie Reference,IAB1,
1107 /Arts & Entertainment/Movies/Movie Reference/Movie Reviews & Previews,IAB1,
1108 /Arts & Entertainment/Entertainment Industry/Film & TV Industry/Film & TV Awards,IAB1,
1109 /Internet & Telecom/Mobile & Wireless/Mobile Apps & Add-Ons,IAB19,
1110 /Arts & Entertainment/TV & Video/TV Shows & Programs/TV Family-Oriented Shows,IAB1,
1111 /Arts & Entertainment/TV & Video/TV Shows & Programs/TV Dramas/TV Crime & Legal Shows,IAB1,
1112 /Arts & Entertainment/TV & Video/TV Shows & Programs/TV Sci-Fi & Fantasy Shows,IAB1,
1113 /Arts & Entertainment/Entertainment Industry/Recording Industry/Music Awards,IAB1,
1114 /Arts & Entertainment/Entertainment Industry/Recording Industry/Record Labels,IAB1,
1115 /Arts & Entertainment/Entertainment Industry/Recording Industry,IAB1,
1116 /Arts & Entertainment/Entertainment Industry/Film & TV Industry,IAB1,
1117 /Arts & Entertainment/Entertainment Industry/Film & TV Industry/Film & TV Production,IAB1,
1118 /Jobs & Education/Education/Special Education,IAB5,
1119 /Travel/Tourist Destinations/Mountain & Ski Resorts,IAB20,
1120 /Travel/Tourist Destinations/Lakes & Rivers,IAB20,
1121 /People & Society/Social Issues & Advocacy/Work & Labor Issues/Unions & Labor Movement,,
1122 /Hobbies & Leisure/Special Occasions/Holidays & Seasonal Events/Valentine's Day,IAB9,
1123 /Hobbies & Leisure/Special Occasions/Holidays & Seasonal Events/Christian Holidays/Easter,IAB9,
1124 /Hobbies & Leisure/Special Occasions/Holidays & Seasonal Events/Jewish Holidays,IAB9,
1125 /Hobbies & Leisure/Special Occasions/Holidays & Seasonal Events/Thanksgiving,IAB9,
1126 /Sports/Individual Sports/Skate Sports,"IAB17 , IAB17-19 , IAB17-34",
1127 /People & Society/Social Issues & Advocacy/Poverty & Hunger,,
1131 /People & Society/Family & Relationships,IAB14,
1132 /People & Society/Family & Relationships/Family,IAB14,
1133 /People & Society/Family & Relationships/Marriage,IAB14-4,
1134 /People & Society/Family & Relationships/Friendship,IAB14,
1135 /People & Society/Family & Relationships/Romance,IAB14,
1136 /Reference/General Reference/Public Records,,
1137 /Reference/General Reference/Forms Guides & Templates/Legal Forms,,
1138 /Business & Industrial/Business Finance,IAB3,
1139 /Business & Industrial/Business Finance/Investment Banking,IAB3,
1140 /Autos & Vehicles/Boats & Watercraft,IAB2,
1141 /Science/Engineering & Technology/Robotics,IAB15,
1142 /Internet & Telecom/Web Apps & Online Tools,IAB19,
1143 /Shopping/Entertainment Media,IAB22,
1144 /Shopping/Entertainment Media/Entertainment Media Rentals,IAB22,
1145 /Arts & Entertainment/Movies/DVD & Video Shopping/DVD & Video Rentals,IAB1,
1146 /Games/Computer & Video Games/Video Game Retailers,IAB9-30,
1147 /Autos & Vehicles/Personal Aircraft,IAB2,
1148 /Sports/Winter Sports/Skiing & Snowboarding,"IAB17 , IAB17-36 , IAB17-35",
1149 /Sports/Winter Sports/Ice Skating,"IAB17 , IAB17-36",
1150 /Business & Industrial/Transportation & Logistics/Mail & Package Delivery,IAB3,
1152 /Business & Industrial/Industrial Materials & Equipment/Fluid Handling,IAB3,
1153 /Home & Garden/Home Improvement/Plumbing,IAB10,
1155 /Beauty & Fitness/Fashion & Style/Fashion Modeling,"IAB18-1, IAB18",
1157 /Computers & Electronics/Consumer Electronics/TV & Video Equipment/Home Theater Systems,IAB19,
1158 /Computers & Electronics/Consumer Electronics/Audio Equipment/Speakers,IAB19,
1159 /Business & Industrial/Business Operations,IAB3,
1160 /Business & Industrial/Business Finance/Commercial Lending,IAB3,
1161 /Law & Government/Government/Public Finance,IAB11,
1162 /Business & Industrial/Business Services/Consulting,IAB3,
1163 /News/Business News/Financial Markets,IAB12,
1164 /News/Business News/Economy News,IAB12,
1165 /News/Business News/Fiscal Policy News,IAB12,
1166 /People & Society/Social Issues & Advocacy/Housing & Development,,
1167 /Arts & Entertainment/Visual Art & Design/Painting,IAB1,
1168 /Science/Earth Sciences,IAB15,
1169 /Science/Earth Sciences/Paleontology,IAB15,
1170 /Internet & Telecom/Mobile & Wireless/Mobile & Wireless Accessories/Bluetooth Accessories,IAB19,
1171 /Internet & Telecom/Mobile & Wireless/Mobile & Wireless Accessories,IAB19,
1173 /Games/Family-Oriented Games & Activities/Dress-Up & Fashion Games,IAB3,
1174 /Arts & Entertainment/Fun & Trivia/Fun Tests & Silly Surveys,IAB1,
1175 /Home & Garden/Home Improvement/Roofing,IAB10,
1176 /Business & Industrial/Printing & Publishing,,
1177 /Books & Literature/Writers Resources,IAB1-1,
1178 /Real Estate/Commercial & Investment Real Estate,IAB21,
1179 /News/Business News/Company News,IAB12,
1180 /Arts & Entertainment/Humor/Political Humor,"IAB1 , IAB1-4",
1181 /Law & Government/Public Safety/Crime & Justice/Corporate & Financial Crime,IAB11,
1182 /Internet & Telecom/Communications Equipment/Radio Equipment,IAB19,
1183 /Books & Literature/Children's Literature,IAB1-1,
1184 /Books & Literature/Literary Classics,IAB1-1,
1185 /Arts & Entertainment/Performing Arts/Opera,IAB1,
1186 /Arts & Entertainment/Music & Audio/Radio/Talk Radio,IAB1,
1187 /Arts & Entertainment/TV & Video/TV Guides & Reference,IAB1,
1188 /Computers & Electronics/Consumer Electronics/Car Electronics,IAB19,
1189 /Computers & Electronics/Consumer Electronics/Car Electronics/Car Video,IAB19,
1190 /Business & Industrial/Automotive Industry,IAB3,
1191 /Autos & Vehicles/Bicycles & Accessories,IAB2,
1192 /Computers & Electronics/Consumer Electronics/Electronic Accessories,IAB19,
1193 /Arts & Entertainment/TV & Video/TV Shows & Programs/TV Dramas,IAB1,
1194 /Arts & Entertainment/TV & Video/TV Shows & Programs/TV Dramas/TV Medical Shows,IAB1,
1195 /Arts & Entertainment/Visual Art & Design/Arts Education,IAB1,
1198 /Sports/World Sports Competitions,IAB17,
1199 /Business & Industrial/Professional & Trade Associations,IAB2,
1200 /Business & Industrial/Small Business/Business Formation,IAB3,
1201 /News/Politics/Opinion & Commentary,IAB12,
1202 /News/Politics/Political Polls & Surveys,IAB12,
1203 /News/Politics/Media Critics & Watchdogs,IAB12,
1204 /News/Journalism & News Industry,IAB12,
1205 /People & Society/Social Issues & Advocacy/Discrimination & Identity Relations,,
1208 /Arts & Entertainment/Music & Audio/World Music/African Music,IAB1,
1209 /News/World News,,
1210 /Shopping/Swap Meets & Outdoor Markets,IAB22,
1211 /Health/Health Conditions/Ear Nose & Throat,IAB7,
1212 /Autos & Vehicles/Scooters & Mopeds,IAB2,
1213 /Autos & Vehicles/Campers & RVs,IAB2,
1214 /Autos & Vehicles/Commercial Vehicles,IAB2,
1215 /Autos & Vehicles/Commercial Vehicles/Cargo Trucks & Trailers,IAB2,
1216 /Autos & Vehicles/Vehicle Parts & Accessories/Engine & Transmission,IAB2,
1217 /Autos & Vehicles/Vehicle Parts & Accessories/Auto Exterior,IAB2,
1218 /Autos & Vehicles/Vehicle Parts & Accessories/Auto Interior,IAB2,
1219 /Beauty & Fitness/Beauty Pageants,IAB18-1,
1220 /Beauty & Fitness/Cosmetic Procedures,IAB18-1,
1221 /Law & Government/Government/Intelligence & Counterterrorism,IAB11,
1222 /Arts & Entertainment/Online Media/Online Image Galleries,IAB1,
1223 /Online Communities/Online Goodies/Clip Art & Animated GIFs,"IAB19-33 , IAB19-2",
1224 /Health/Vision Care/Eyeglasses & Contacts,IAB7,
1225 /Shopping/Wholesalers & Liquidators,IAB22,
1226 /Science/Biological Sciences/Neuroscience,"IAB15-2 , IAB15",
1227 /Science/Computer Science,IAB15,
1228 /Shopping/Apparel/Apparel Services,IAB22,
1229 /Jobs & Education/Education/Vocational & Continuing Education/Computer Education,"IAB5 , IAB4-4 , IAB4-5","Education , job search , job fair"
1230 /Hobbies & Leisure/Crafts/Fiber & Textile Arts,"IAB9 , IAB9-2",
1231 /People & Society/Family & Relationships/Family/Baby & Pet Names,"IAB6 , IAB16",family &parenting
1232 /Home & Garden/Home Improvement/House Painting & Finishing,IAB10,home & garden
1233 /Reference/Technical Reference,,
1234 /Internet & Telecom/Search Engines/People Search,IAB19,
1235 /Health/Substance Abuse/Steroids & Performance-Enhancing Drugs,IAB7,
1236 /Health/Reproductive Health/Sexual Enhancement,IAB7,
1237 /Health/Substance Abuse/Smoking & Smoking Cessation,IAB7,
1238 /Health/Alternative & Natural Medicine/Cleansing & Detoxification,IAB7,
1239 /Health/Alternative & Natural Medicine/Acupuncture & Chinese Medicine,IAB7,
1240 /News/Business News/Company News/Company Earnings,IAB12,news
1241 /News/Business News/Company News/Mergers & Acquisitions,IAB12,news
1242 /Arts & Entertainment/Music & Audio/Urban & Hip-Hop/Reggaeton,IAB1,Arts & entertainment
1243 /Arts & Entertainment/Performing Arts/Broadway & Musical Theater,IAB1,Arts & entertainment
1244 /Arts & Entertainment/Humor/Spoofs & Satire,IAB1,Arts & entertainment
1245 /Travel/Air Travel/Airport Parking & Transportation,IAB20,travel
1246 /Hobbies & Leisure/Special Occasions/Holidays & Seasonal Events/Carnival & Mardi Gras,IAB9,
1247 /Law & Government/Military/Air Force,IAB11,
1248 /Law & Government/Military/Army,IAB11,
1249 /Law & Government/Military/Navy,IAB11,
1250 /Law & Government/Military/Marines,IAB11,
1251 /People & Society/Religion & Belief/Scientology,IAB23,
1252 /Science/Mathematics/Statistics,IAB15,
1253 /News/Health News,IAB12,
1254 /Science/Earth Sciences/Atmospheric Science,IAB15,
1255 /Science/Ecology & Environment/Climate Change & Global Warming,IAB15,
1256 /Health/Public Health/Health Policy,IAB7,
1257 /People & Society/Ethnic & Identity Groups/Asians & Diaspora,,
1258 /People & Society/Religion & Belief/Pagan & Esoteric Traditions,IAB23,
1259 /News/Gossip & Tabloid News/Scandals & Investigations,IAB12,
1260 /People & Society/Family & Relationships/Troubled Relationships,,
1261 /People & Society/Family & Relationships/Troubled Relationships/Divorce & Separation,,
1262 /Health/Health Conditions/Infectious Diseases/Parasites & Parasitic Diseases,IAB7,
1263 /Health/Health Conditions/Infectious Diseases/Vaccines & Immunizations,IAB7,
1264 /Reference/Language Resources/Foreign Language Resources,,
1265 /Reference/Language Resources/Foreign Language Resources/Translation Tools & Resources,,
1266 /Reference/Language Resources/Foreign Language Resources/Foreign Language Study,,
"1267 /Autos & Vehicles/Vehicle Shopping/Vehicle Specs, Reviews & Comparisons",IAB2,
1268 /Autos & Vehicles/Vehicle Shopping/Fuel Economy & Gas Prices,IAB2,
1269 /Autos & Vehicles/Vehicle Parts & Accessories/Vehicle Fuels & Lubricants,IAB2,
1270 /Hobbies & Leisure/Special Occasions/Holidays & Seasonal Events/Birthdays & Name Days,IAB9,
1271 /Hobbies & Leisure/Special Occasions/Holidays & Seasonal Events/New Year,IAB9,
1272 /Law & Government/Legal/Business & Corporate Law,IAB11,
1273 /Arts & Entertainment/Events & Listings/Live Sporting Events,IAB1,
1274 /Hobbies & Leisure/Special Occasions/Holidays & Seasonal Events/Christian Holidays,IAB9,
1275 /Hobbies & Leisure/Special Occasions/Holidays & Seasonal Events/Islamic Holidays,IAB9,
"1276 /Hobbies & Leisure/Contests, Awards & Prizes",IAB9,
1277 /Computers & Electronics/Computer Hardware/Laptops & Notebooks/Tablet PCs,IAB19,
1278 /Science/Biological Sciences/Flora & Fauna/Insects & Entomology,IAB15,
1279 /Computers & Electronics/Networking/VPN & Remote Access,IAB19,
1280 /People & Society/Social Issues & Advocacy/Human Rights & Liberties,,
1281 /People & Society/Social Issues & Advocacy/Privacy Issues,,
"1282 /Finance/Grants, Scholarships & Financial Aid",IAB13,
1283 /Finance/Accounting & Auditing/Tax Preparation & Planning,IAB13,
1284 /Law & Government/Public Safety/Crime & Justice/Prisons & Corrections,IAB11,
1285 /Arts & Entertainment/Music & Audio/World Music/Latin American Music/Latin Pop,IAB1,
1286 /Arts & Entertainment/Music & Audio/World Music/Latin American Music/Salsa & Tropical Music,IAB1,
1287 /Arts & Entertainment/Music & Audio/World Music/Latin American Music/Brazilian Music,IAB1,
1288 /Reference/Humanities/History/Military History,,
1289 /Jobs & Education/Education/Academic Conferences & Publications,"IAB5 , IAB4-4 , IAB4-5",
1290 /Games/Family-Oriented Games & Activities,,
1291 /Arts & Entertainment/Movies/Family Films,IAB1,
1292 /Home & Garden/Kitchen & Dining/Small Kitchen Appliances,IAB10,
1293 /Home & Garden/Kitchen & Dining/Major Kitchen Appliances,IAB10,
1294 /Autos & Vehicles/Vehicle Codes & Driving Laws,IAB2,
1296 /People & Society/Religion & Belief/Places of Worship,IAB23,
1298 /Science/Computer Science/Distributed & Parallel Computing,IAB15,
1299 /Science/Computer Science/Machine Learning & Artificial Intelligence,IAB15,
1300 /Computers & Electronics/CAD & CAM,IAB19,
1301 /People & Society/Social Issues & Advocacy/Same-Sex Marriage,,
1302 /People & Society/Social Sciences/Communications & Media Studies,,
1303 /People & Society/Social Sciences/Communications & Media Studies/Public Speaking,,
1304 /People & Society/Family & Relationships/Etiquette,,
1305 /Hobbies & Leisure/Water Activities/Diving & Underwater Activities,IAB9,
1306 /Business & Industrial/Transportation & Logistics/Parking,IAB3,
1307 /Business & Industrial/Energy & Utilities/Waste Management/Recycling,IAB3,
1308 /Jobs & Education/Education/Study Abroad,IAB5,
1309 /Shopping/Consumer Resources/Customer Services/Loyalty Cards & Programs,IAB22,
1310 /Arts & Entertainment/Movies/Romance Films,IAB1,
1311 /Games/Computer & Video Games/Action & Platform Games,IAB9-30,
1312 /Law & Government/Public Safety/Crime & Justice/Gangs & Organized Crime,IAB11,
1313 /People & Society/Social Issues & Advocacy/Immigration Policy & Border Issues,,
1314 /People & Society/Social Issues & Advocacy/Drug Laws & Policy,,
1315 /Computers & Electronics/Software/Multimedia Software/Photo & Video Software/Video File Formats & Codecs,,
1316 /Law & Government/Government/Public Policy,IAB11,
1317 /Autos & Vehicles/Microcars & City Cars,IAB2,
1318 /Computers & Electronics/Computer Hardware/Computer Drives & Storage/Flash Drives & Memory Cards,IAB19,
1319 /Computers & Electronics/Computer Hardware/Computer Drives & Storage/Memory Card Readers,IAB19,
1320 /Computers & Electronics/Computer Hardware/Computer Drives & Storage/Hard Drives,IAB19,
1321 /Computers & Electronics/Computer Hardware/Computer Drives & Storage/CD & DVD Drives & Burners,IAB19,
1322 /Computers & Electronics/Computer Hardware/Computer Drives & Storage/CD & DVD Storage Media,IAB19,
1323 /Computers & Electronics/Computer Hardware/Computer Drives & Storage/Data Backup & Recovery,IAB19,
1324 /Computers & Electronics/Consumer Electronics/Gadgets & Portable Electronics/E-Book Readers,IAB19,
1325 /Arts & Entertainment/Music & Audio/Music Equipment & Technology/Musical Instruments/Guitars,IAB1,
1326 /Arts & Entertainment/Music & Audio/Music Equipment & Technology/Musical Instruments/Pianos & Keyboards,IAB1,
1327 /Arts & Entertainment/Music & Audio/Music Equipment & Technology/Musical Instruments/Drums & Percussion,IAB1,
1328 /Health/Health Conditions/Endocrine Conditions,IAB7,
1329 /Health/Health Conditions/Endocrine Conditions/Thyroid Conditions,"IAB7 , IAB7-43",
"1330 /Computers & Electronics/Computer Hardware/Computer Peripherals/Printers, Copiers & Fax",IAB19,
"1331 /Computers & Electronics/Computer Hardware/Computer Peripherals/Printers, Copiers & Fax/Copiers",IAB19,
"1332 /Computers & Electronics/Computer Hardware/Computer Peripherals/Printers, Copiers & Fax/Fax Machines",IAB19,
"1333 /Computers & Electronics/Computer Hardware/Computer Peripherals/Printers, Copiers & Fax/Ink & Toner",IAB19,
1334 /Computers & Electronics/Consumer Electronics/TV & Video Equipment/Projectors & Screens,IAB19,
1339 /Travel/Carpooling & Vehicle Sharing,IAB20,
1340 /People & Society/Religion & Belief/Theology & Religious Study,IAB23,
1341 /Computers & Electronics/Software/Business & Productivity Software/Accounting & Financial Software,IAB19,
1342 /Games/Computer & Video Games/Video Game Emulation,IAB9-30,
1343 /Games/Computer & Video Games/Gaming Media & Reference,IAB9-30,
1344 /Computers & Electronics/Software/Business & Productivity Software/Spreadsheet Software,IAB19,
1345 /Computers & Electronics/Software/Business & Productivity Software/Word Processing Software,IAB19,
1346 /Computers & Electronics/Software/Business & Productivity Software/Presentation Software,IAB19,
1347 /Business & Industrial/Transportation & Logistics/Public Storage,IAB3,
1348 /Home & Garden/Home Storage & Shelving,IAB10,
1349 /Business & Industrial/Energy & Utilities/Water Supply & Treatment,IAB3,
1350 /Health/Substance Abuse/Drug & Alcohol Treatment,IAB7,
1351 /Health/Substance Abuse/Drug & Alcohol Testing,IAB7,
1352 /Health/Medical Devices & Equipment/Assistive Technology,IAB7,
